source,target,status,rule,confidence
/en/glossary/solid-serial/,/en/glossary/?term=solid-serial,301,existing,high
/en/glossary/sovereign-state-issue/,/en/glossary/?term=sovereign-state-issue,301,existing,high
/en/glossary/spark/,/en/glossary/?term=spark,301,existing,high
/en/glossary/steel-copper-engraving/,/en/glossary/?term=steel-copper-engraving,301,existing,high
/en/glossary/strap/,/en/glossary/?term=strap,301,existing,high
/en/glossary/substrate/,/en/glossary/?term=substrate,301,existing,high
/en/glossary/sucre/,/en/glossary/?term=sucre,301,existing,high
/en/glossary/superficies-alteradas/,/en/glossary/?term=altered-surfaces,301,existing,high
/en/glossary/sustrato-hibrido/,/en/glossary/?term=hybrid-substrate,301,existing,high
/en/glossary/sustrato/,/en/glossary/?term=substrate,301,existing,high
/en/glossary/tala/,/en/glossary/?term=tala,301,existing,high
/en/glossary/talla-dulce/,/en/glossary/?term=steel-copper-engraving,301,existing,high
/en/glossary/tasado/,/en/glossary/?term=appraised,301,existing,high
/en/glossary/tejuelo-gold-button/,/en/glossary/?term=tejuelo-gold-button,301,existing,high
/en/glossary/tejuelo/,/en/glossary/?term=tejuelo-gold-button,301,existing,high
/en/glossary/tenge/,/en/glossary/?term=tenge,301,existing,high
/en/glossary/the-banknote-book-tbb/,/en/glossary/?term=the-banknote-book-tbb,301,existing,high
/en/glossary/tinta-fluorescente-uv/,/en/glossary/?term=uv-fluorescent-ink,301,existing,high
/en/glossary/tinta-iridiscente/,/en/glossary/?term=iridescent-metallic-ink,301,existing,high
/en/glossary/tinta-ovi/,/en/glossary/ovi-ink/,301,existing,high
/en/glossary/toning/,/en/glossary/?term=toning,301,existing,high
/en/glossary/tyvek/,/en/glossary/?term=tyvek,301,existing,high
/en/glossary/uncirculated-unc/,/en/glossary/?term=uncirculated-unc,301,existing,high
/en/glossary/uv-fluorescent-ink/,/en/glossary/?term=uv-fluorescent-ink,301,existing,high
/en/glossary/vale-al-portador/,/en/glossary/?term=bearer-note,301,existing,high
/en/glossary/ventana-transparente/,/en/glossary/clear-window/,301,existing,high
/en/glossary/vignette/,/en/glossary/?term=vignette,301,existing,high
/en/glossary/vineta/,/en/glossary/?term=vignette,301,existing,high
/en/glossary/web-notes/,/en/glossary/?term=web-notes,301,existing,high
/en/glossary/yuan-renminbi/,/en/glossary/?term=yuan-renminbi,301,existing,high
/en/herramientas/,/en/tools/,301,existing,high
/en/herramientas/numeracion-especial/,/en/tools/fancy-serial-checker/,301,existing,high
/en/identificar/,/en/identify/,301,existing,high
/en/identificar/billetes-falsos/,/en/identify/counterfeit-notes/,301,existing,high
/en/j-s-g-boggs/,,410,gone,high
/en/netherlands-numismatica,/en/collection/netherlands-numismatics/,301,existing,high
/en/netherlands-numismatica/ducado-utrecht-1761,/en/collection/netherlands-numismatics/ducado-utrecht-1761/,301,existing,high
/en/news/15-monedas-eeuu-valen-fortuna/,/en/news/15-u-s-coins-with-auction-records/,301,existing,high
/en/news/al-sur-del-mundo-subasta-2500-piezas/,/en/news/al-sur-del-mundo-auctions-more-than-2-500-pieces/,301,existing,high
/en/news/bank-al-maghrib-moneda-27-anos-mohamed-vi/,/en/news/bank-al-maghrib-strikes-a-coin-for-mohamed-vis-27-years/,301,existing,high
/en/news/banxico-medallas-dinosaurios-casa-moneda/,/en/news/banxico-sells-dinosaur-medals/,301,existing,high
/en/news/bessent-moneda-250-anos-independencia-eeuu/,/en/news/bessent-announces-a-commemorative-for-the-250th-anniversary-of-the-u-s/,301,existing,high
/en/news/billete-1000-hidalgo-combo-mercado-libre/,/en/news/a-1-000-hidalgo-combo-listed-at-5-699/,301,existing,high
/en/news/billete-10000-pesos-lazaro-cardenas-canje/,/en/news/the-10-000-peso-note-banxico-explains-the-exchange/,301,existing,high
/en/news/billete-2-dolares-serie-baja/,/en/news/the-2-note-with-serial-l00000002a/,301,existing,high
/en/news/billete-20000-chile-serie-anverso-falla/,/en/news/the-chilean-20-000-that/,301,existing,high
/en/news/billete-50000-pesos-2001-serial-00000290/,/en/news/a-2001-50-000-peso-note-with-serial-00000290-listed-at-cop-730-000/,301,existing,high
/en/news/billete-50000-pesos-colombia-valor/,/en/news/the-50-000-note-that/,301,existing,high
/en/news/billetes-1-dolar-coleccionistas/,/en/news/what-to-check-on-1-notes-to-see-if-collectors-will-pay-thousands/,301,existing,high
/en/news/billetes-2-dolares-7-detalles/,/en/news/7-details-that-could-make-a-2-note-worth-much-more-to-collectors/,301,existing,high
/en/news/billetes-mexicanos-coleccionables/,/en/news/do-you-have-one-mexican-collectible-notes-in-detail/,301,existing,high
/en/news/bncr-monedas-conmemorativas-nicoya-abolicion/,/en/news/bncr-reopens-commemorative-coin-sales/,301,existing,high
/en/news/casa-moneda-condorito-fichas-conmemorativas/,/en/news/casa-de-moneda-honors-condorito-with-tokens/,301,existing,high
/en/news/casa-museo-cecilio-acosta-muestra-bandera-numismatica/,/en/news/casa-museo-cecilio-acosta-flag-and-numismatics/,301,existing,high
/en/news/centavo-1919-greatcollections-298125/,/en/news/a-1919-cent/,301,existing,high
/en/news/centavo-1969-s-doble-troquel/,/en/news/the-1969-s-doubled-die-cent/,301,existing,high
/en/news/centenario-otras-8-monedas-valen-fortuna/,/en/news/the-centenario-and-8-other-coins-that-could-be-worth-a-fortune-today/,301,existing,high
/en/news/coleccionistas-chaquenos-preservan-memoria/,/en/news/chaco-collectors-who-keep-memory-in-each-piece/,301,existing,high
/en/news/coleccionistas-rancagua-historias-objetos/,/en/news/collectors-in-rancagua-and-their-heritage/,301,existing,high
/en/news/colombia-8-reales-1762-heritage-195200/,/en/news/a-1762-santa-fe-8-reales/,301,existing,high
/en/news/convencion-sociedad-numismatica-saltillo-2026/,/en/news/saltillo-numismatic-convention-on-15-16-august/,301,existing,high
/en/news/costa-rica-8-escudos-1828-subasta/,/en/news/an-1828-costa-rica-8-escudos/,301,existing,high
/en/news/dime-1894-s-bowers-125-millones/,/en/news/the-1894-s-dime-sold/,301,existing,high
/en/news/dime-1894-s-contexto-tucuman/,/en/news/contexto-tucuman-covers-the-1894-s-dime/,301,existing,high
/en/news/dolar-eisenhower-1976-no-s-coinweek/,/en/news/the-1976-no-s-eisenhower-found-in-a-register/,301,existing,high
/en/news/dolar-trump-vale-un-dolar/,/en/news/the-trump-dollar-is-worth-a-dollar-buying-it-costs-more/,301,existing,high
/en/news/dolar-trump-venta-fila-virtual/,/en/news/trump-dollar-goes-on-sale-with-waits-over-an-hour/,301,existing,high
/en/news/encuentro-coleccionistas-la-plata-2026/,/en/news/la-plata-hosts-a-collectors-meeting/,301,existing,high
/en/news/exhibicion-peso-independiente-ohiggins-talca/,/en/news/talca-exhibits-the-1817-independent-peso/,301,existing,high
/en/news/expo-coleccionismo-moneda-argentina-corrientes/,/en/news/a-hundred-years-of-argentine-coinage-in-corrientes/,301,existing,high
/en/news/exposicion-monedas-billetes-la-paz-bolivia/,/en/news/la-paz-exhibits-bolivian-coins-and-banknotes/,301,existing,high
/en/news/felipe-mateu-llopis-tesoro-numismatico/,/en/news/felipe-mateu-llopis-the-professor-who-saved-spains-numismatic-treasure/,301,existing,high
/en/news/flowing-hair-1794-valor-85-millones/,/en/news/flowing-hair-1794-the-dollar-that-reaches/,301,existing,high
/en/news/gobierno-monedas-oro-cerdo-iberico/,/en/news/spain-authorizes-5-000-gold-iberian-pig-coins/,301,existing,high
/en/news/iii-encuentro-numismatico-arequipa-2026/,/en/news/arequipa-shows-390-pieces-at-its-3rd-numismatic-meeting/,301,existing,high
/en/news/iv-congreso-numismatico-maracay-2026/,/en/news/the-4th-numismatic-congress-meets-in-maracay-on-12-september/,301,existing,high
/en/news/jaca-dinero-sancho-ramirez-6000-euros/,/en/news/in-jaca-a-sancho-ramirez-dinero-marked-jaca-does-not-go-below-6-000/,301,existing,high
/en/news/jornadas-nacionales-numismatica-la-plata-2026/,/en/news/la-plata-hosts-the-46th-national-numismatic-conference/,301,existing,high
/en/news/legado-tren-oro-renacimiento-forint-hungria/,/en/news/the-gold-train-legacy-and-the-forint-in-budapest/,301,existing,high
/en/news/luis-lanza-ceca-valor-moneda-antigua/,/en/news/mint-date-and-grade-keys-to-numismatic-value/,301,existing,high
/en/news/man-239-monedas-numismatica-andalusi/,/en/news/the-national-archaeological-museum-adds-239-major-coins-to-its-andalusi/,301,existing,high
/en/news/medalla-sistema-solar-heptagonal/,/en/news/heptagonal-solar-system-medal/,301,existing,high
/en/news/medios-dolares-911-privy-never-forget/,/en/news/mint-offers-9-11-never-forget-privy-halves/,301,existing,high
/en/news/mercado-numismatica-filatelia-placa-reial/,/en/news/every-sunday-92-stalls-in-placa-reial/,301,existing,high
/en/news/moneda-10-pesos-octogonal-chile/,/en/news/the-octagonal-chilean-10-that-quotes-above-500-000/,301,existing,high
/en/news/moneda-100-pesos-estado-mexico-primera-fase/,/en/news/after-silvers-rise-what-is-the-estado-de-mexico-100-first-phase-coin-wor/,301,existing,high
/en/news/moneda-2-escudos-chile-1971-caupolican/,/en/news/the-chilean-2-escudo-coin-that/,301,existing,high
/en/news/moneda-2-euros-alemania-2011-colonia/,/en/news/a-2011-german-2-is-listed-at-6-000/,301,existing,high
/en/news/moneda-2-euros-austria-beethoven/,/en/news/austrias-beethoven-2-arrives-in-december/,301,existing,high
/en/news/moneda-2-euros-grace-kelly/,/en/news/is-the-2-coin-in-your-wallet/,301,existing,high
/en/news/moneda-20-bicentenario-independencia-4-millones/,/en/news/the-bicentennial-20-is-advertised-at/,301,existing,high
/en/news/moneda-20-tenochtitlan-banorte-73000/,/en/news/tenochtitlan-2021-ambito-cites/,301,existing,high
/en/news/moneda-25-centavos-1962-ngc/,/en/news/a-1962-quarter/,301,existing,high
/en/news/moneda-500-chile-doble-fecha-2000/,/en/news/the-500-coin-with-a-double-2000-date/,301,existing,high
/en/news/moneda-500-chile-rara-ensayos/,/en/news/chilean-500-coins/,301,existing,high
/en/news/moneda-campeones-mundo-plata-edicion-limitada/,/en/news/a-silver-coin-for-the-world-champions/,301,existing,high
/en/news/moneda-carausius-east-west-rail/,/en/news/a-carausius-coin-found-on-the-east-west-rail/,301,existing,high
/en/news/moneda-chipre-salamina-2500-anos/,/en/news/a-2-500-year-old-cypriot-coin-lights-up-ancient-trade-with-israel/,301,existing,high
/en/news/moneda-eeuu-1796-valor-185-millones/,/en/news/the-u-s-coin-that-can-reach/,301,existing,high
/en/news/moneda-trump-250-aniversario-primeras/,/en/news/the-u-s-strikes-trump-coins-for-the-250th-anniversary/,301,existing,high
/en/news/moneda-vaticano-papa-leon-xiv/,/en/news/the-vatican-issues-euros-with-pope-leo-xiv/,301,existing,high
/en/news/monedas-100-chilenas-copihues-coleccionistas/,/en/news/chilean-100-coins/,301,existing,high
/en/news/monedas-25-centavos-valen-fortuna/,/en/news/quarter-dollar-coins-that-could-be-worth-a-fortune/,301,existing,high
/en/news/monedas-anos-60-valen-150000/,/en/news/10-coins-from-the-1960s-that/,301,existing,high
/en/news/monedas-eeuu-podrian-valer-143750/,/en/news/10-u-s-coins-that-could-be-worth/,301,existing,high
/en/news/monedas-guatemala-quetzal-plata-pagos-electronicos/,/en/news/from-the-silver-quetzal-to-electronic-payments/,301,existing,high
/en/news/monedas-mexicanas-valen-miles-pesos/,/en/news/mexican-coins-that-catalog-in-the-thousands/,301,existing,high
/en/news/monedas-oro-robadas-museo-albacete-valor/,/en/news/gold-coins-stolen-in-albacete-200-000/,301,existing,high
/en/news/monedas-spiderman-plata-999-relieve-3d/,/en/news/spider-man-coins-in-999-silver-and-3d-relief/,301,existing,high
/en/news/muestra-billetes-antiguos-tabasco-septiembre/,/en/news/tabasco-will-exhibit-banco-de-tabasco-notes-in-september/,301,existing,high
/en/news/muestra-monedas-historia-jaca/,/en/news/jaca-shows-200-coins-that-lived-its-history/,301,existing,high
/en/news/mundial-2026-moneda-conmemorativa-espana/,/en/news/spain-will-strike-a-coin-for-the-2026-world-cup-win/,301,existing,high
/en/news/numiscon-2026-castello-ibercoin/,/en/news/numiscon-2026-coins-and-investing-in-castello/,301,existing,high
/en/news/numismatica-encuentro-coleccionistas-pereira/,/en/news/numismatics-gathers-collections-from-across-the-country-in-pereira/,301,existing,high
/en/news/paysandu-primer-encuentro-numismatico/,/en/news/paysandu-held-its-first-numismatic-meeting/,301,existing,high
/en/news/primera-casa-moneda-filadelfia-firstival/,/en/news/philadelphia-marks-the-first-u-s-mint/,301,existing,high
/en/news/primera-hora-15-monedas-eeuu/,/en/news/primera-hora-reprises-15-u-s-coin-varieties/,301,existing,high
/en/news/raul-canales-billetes-chilenos-notafilia/,/en/news/raul-canales-and-300-chilean-banknotes/,301,existing,high
/en/news/robo-tesoro-villena-museos-badajoz-albacete/,/en/news/villena-badajoz-and-albacete-three-museum-thefts/,301,existing,high
/en/news/se-agotan-dolares-conmemorativos-trump/,/en/news/commemorative-trump-dollars-sell-out-in-hours/,301,existing,high
/en/news/stella-1879-coiled-hair-heritage-19-millones/,/en/news/1879-coiled-hair-stella/,301,existing,high
/en/news/tesoro-monedas-andalusies-cordoba-man/,/en/news/cordoba-and-the-andalusi-treasure-that-strengthens-the-man/,301,existing,high
/en/news/tesoro-oro-krkonose-598-monedas/,/en/news/598-gold-coins-in-a-can-in-krkonose/,301,existing,high
/en/news/wkrc-centavo-1969-s-doble-troquel/,/en/news/wkrc-reprises-the-1969-s-doubled-die-cent/,301,existing,high
/en/nosotros,/en/about/,301,existing,high
/en/noticias/,/en/news/,301,existing,high
/en/noticias/10-coins-from-the-1960s-that/,/en/news/10-coins-from-the-1960s-that/,301,existing,high
/en/noticias/10-u-s-coins-that-could-be-worth/,/en/news/10-u-s-coins-that-could-be-worth/,301,existing,high
/en/noticias/15-monedas-eeuu-valen-fortuna/,/en/news/15-u-s-coins-with-auction-records/,301,existing,high
/en/noticias/15-u-s-coins-with-auction-records/,/en/news/15-u-s-coins-with-auction-records/,301,existing,high
/en/noticias/1879-coiled-hair-stella/,/en/news/1879-coiled-hair-stella/,301,existing,high
/en/noticias/598-gold-coins-in-a-can-in-krkonose/,/en/news/598-gold-coins-in-a-can-in-krkonose/,301,existing,high
/en/noticias/7-details-that-could-make-a-2-note-worth-much-more-to-collectors/,/en/news/7-details-that-could-make-a-2-note-worth-much-more-to-collectors/,301,existing,high
/en/noticias/a-1-000-hidalgo-combo-listed-at-5-699/,/en/news/a-1-000-hidalgo-combo-listed-at-5-699/,301,existing,high
/en/noticias/a-1762-santa-fe-8-reales/,/en/news/a-1762-santa-fe-8-reales/,301,existing,high
/en/noticias/a-1919-cent/,/en/news/a-1919-cent/,301,existing,high
/en/noticias/a-1962-quarter/,/en/news/a-1962-quarter/,301,existing,high
/en/noticias/a-2-500-year-old-cypriot-coin-lights-up-ancient-trade-with-israel/,/en/news/a-2-500-year-old-cypriot-coin-lights-up-ancient-trade-with-israel/,301,existing,high
/en/noticias/a-2001-50-000-peso-note-with-serial-00000290-listed-at-cop-730-000/,/en/news/a-2001-50-000-peso-note-with-serial-00000290-listed-at-cop-730-000/,301,existing,high
/en/noticias/a-2011-german-2-is-listed-at-6-000/,/en/news/a-2011-german-2-is-listed-at-6-000/,301,existing,high
/en/noticias/a-carausius-coin-found-on-the-east-west-rail/,/en/news/a-carausius-coin-found-on-the-east-west-rail/,301,existing,high
/en/noticias/a-hundred-years-of-argentine-coinage-in-corrientes/,/en/news/a-hundred-years-of-argentine-coinage-in-corrientes/,301,existing,high
/en/noticias/a-silver-coin-for-the-world-champions/,/en/news/a-silver-coin-for-the-world-champions/,301,existing,high
/en/noticias/after-silvers-rise-what-is-the-estado-de-mexico-100-first-phase-coin-wor/,/en/news/after-silvers-rise-what-is-the-estado-de-mexico-100-first-phase-coin-wor/,301,existing,high
/en/noticias/al-sur-del-mundo-auctions-more-than-2-500-pieces/,/en/news/al-sur-del-mundo-auctions-more-than-2-500-pieces/,301,existing,high
/en/noticias/al-sur-del-mundo-subasta-2500-piezas/,/en/news/al-sur-del-mundo-auctions-more-than-2-500-pieces/,301,existing,high
/en/noticias/an-1828-costa-rica-8-escudos/,/en/news/an-1828-costa-rica-8-escudos/,301,existing,high
/en/noticias/arequipa-shows-390-pieces-at-its-3rd-numismatic-meeting/,/en/news/arequipa-shows-390-pieces-at-its-3rd-numismatic-meeting/,301,existing,high
/en/noticias/austrias-beethoven-2-arrives-in-december/,/en/news/austrias-beethoven-2-arrives-in-december/,301,existing,high
/en/noticias/bank-al-maghrib-moneda-27-anos-mohamed-vi/,/en/news/bank-al-maghrib-strikes-a-coin-for-mohamed-vis-27-years/,301,existing,high
/en/noticias/bank-al-maghrib-strikes-a-coin-for-mohamed-vis-27-years/,/en/news/bank-al-maghrib-strikes-a-coin-for-mohamed-vis-27-years/,301,existing,high
/en/noticias/banxico-medallas-dinosaurios-casa-moneda/,/en/news/banxico-sells-dinosaur-medals/,301,existing,high
/en/noticias/banxico-sells-dinosaur-medals/,/en/news/banxico-sells-dinosaur-medals/,301,existing,high
/en/noticias/bessent-announces-a-commemorative-for-the-250th-anniversary-of-the-u-s/,/en/news/bessent-announces-a-commemorative-for-the-250th-anniversary-of-the-u-s/,301,existing,high
/en/noticias/bessent-moneda-250-anos-independencia-eeuu/,/en/news/bessent-announces-a-commemorative-for-the-250th-anniversary-of-the-u-s/,301,existing,high
/en/noticias/billete-1000-hidalgo-combo-mercado-libre/,/en/news/a-1-000-hidalgo-combo-listed-at-5-699/,301,existing,high
/en/noticias/billete-10000-pesos-lazaro-cardenas-canje/,/en/news/the-10-000-peso-note-banxico-explains-the-exchange/,301,existing,high
/en/noticias/billete-2-dolares-serie-baja/,/en/news/the-2-note-with-serial-l00000002a/,301,existing,high
/en/noticias/billete-20000-chile-serie-anverso-falla/,/en/news/the-chilean-20-000-that/,301,existing,high
/en/noticias/billete-50000-pesos-2001-serial-00000290/,/en/news/a-2001-50-000-peso-note-with-serial-00000290-listed-at-cop-730-000/,301,existing,high
/en/noticias/billete-50000-pesos-colombia-valor/,/en/news/the-50-000-note-that/,301,existing,high
/en/noticias/billetes-1-dolar-coleccionistas/,/en/news/what-to-check-on-1-notes-to-see-if-collectors-will-pay-thousands/,301,existing,high
/en/noticias/billetes-2-dolares-7-detalles/,/en/news/7-details-that-could-make-a-2-note-worth-much-more-to-collectors/,301,existing,high
/en/noticias/billetes-mexicanos-coleccionables/,/en/news/do-you-have-one-mexican-collectible-notes-in-detail/,301,existing,high
/en/noticias/bncr-monedas-conmemorativas-nicoya-abolicion/,/en/news/bncr-reopens-commemorative-coin-sales/,301,existing,high
/en/noticias/bncr-reopens-commemorative-coin-sales/,/en/news/bncr-reopens-commemorative-coin-sales/,301,existing,high
/en/noticias/casa-de-moneda-honors-condorito-with-tokens/,/en/news/casa-de-moneda-honors-condorito-with-tokens/,301,existing,high
/en/noticias/casa-moneda-condorito-fichas-conmemorativas/,/en/news/casa-de-moneda-honors-condorito-with-tokens/,301,existing,high
/en/noticias/casa-museo-cecilio-acosta-flag-and-numismatics/,/en/news/casa-museo-cecilio-acosta-flag-and-numismatics/,301,existing,high
/en/noticias/casa-museo-cecilio-acosta-muestra-bandera-numismatica/,/en/news/casa-museo-cecilio-acosta-flag-and-numismatics/,301,existing,high
/en/noticias/centavo-1919-greatcollections-298125/,/en/news/a-1919-cent/,301,existing,high
/en/noticias/centavo-1969-s-doble-troquel/,/en/news/the-1969-s-doubled-die-cent/,301,existing,high
/en/noticias/centenario-otras-8-monedas-valen-fortuna/,/en/news/the-centenario-and-8-other-coins-that-could-be-worth-a-fortune-today/,301,existing,high
/en/noticias/chaco-collectors-who-keep-memory-in-each-piece/,/en/news/chaco-collectors-who-keep-memory-in-each-piece/,301,existing,high
/en/noticias/chilean-100-coins/,/en/news/chilean-100-coins/,301,existing,high
/en/noticias/chilean-500-coins/,/en/news/chilean-500-coins/,301,existing,high
/en/noticias/coleccionistas-chaquenos-preservan-memoria/,/en/news/chaco-collectors-who-keep-memory-in-each-piece/,301,existing,high
/en/noticias/coleccionistas-rancagua-historias-objetos/,/en/news/collectors-in-rancagua-and-their-heritage/,301,existing,high
/en/noticias/collectors-in-rancagua-and-their-heritage/,/en/news/collectors-in-rancagua-and-their-heritage/,301,existing,high
/en/noticias/colombia-8-reales-1762-heritage-195200/,/en/news/a-1762-santa-fe-8-reales/,301,existing,high
/en/noticias/commemorative-trump-dollars-sell-out-in-hours/,/en/news/commemorative-trump-dollars-sell-out-in-hours/,301,existing,high
/en/noticias/contexto-tucuman-covers-the-1894-s-dime/,/en/news/contexto-tucuman-covers-the-1894-s-dime/,301,existing,high
/en/noticias/convencion-sociedad-numismatica-saltillo-2026/,/en/news/saltillo-numismatic-convention-on-15-16-august/,301,existing,high
/en/noticias/cordoba-and-the-andalusi-treasure-that-strengthens-the-man/,/en/news/cordoba-and-the-andalusi-treasure-that-strengthens-the-man/,301,existing,high
/en/noticias/costa-rica-8-escudos-1828-subasta/,/en/news/an-1828-costa-rica-8-escudos/,301,existing,high
/en/noticias/dime-1894-s-bowers-125-millones/,/en/news/the-1894-s-dime-sold/,301,existing,high
/en/noticias/dime-1894-s-contexto-tucuman/,/en/news/contexto-tucuman-covers-the-1894-s-dime/,301,existing,high
/en/noticias/do-you-have-one-mexican-collectible-notes-in-detail/,/en/news/do-you-have-one-mexican-collectible-notes-in-detail/,301,existing,high
/en/noticias/dolar-eisenhower-1976-no-s-coinweek/,/en/news/the-1976-no-s-eisenhower-found-in-a-register/,301,existing,high
/en/noticias/dolar-trump-vale-un-dolar/,/en/news/the-trump-dollar-is-worth-a-dollar-buying-it-costs-more/,301,existing,high
/en/noticias/dolar-trump-venta-fila-virtual/,/en/news/trump-dollar-goes-on-sale-with-waits-over-an-hour/,301,existing,high
/en/noticias/encuentro-coleccionistas-la-plata-2026/,/en/news/la-plata-hosts-a-collectors-meeting/,301,existing,high
/en/noticias/every-sunday-92-stalls-in-placa-reial/,/en/news/every-sunday-92-stalls-in-placa-reial/,301,existing,high
/en/noticias/exhibicion-peso-independiente-ohiggins-talca/,/en/news/talca-exhibits-the-1817-independent-peso/,301,existing,high
/en/noticias/expo-coleccionismo-moneda-argentina-corrientes/,/en/news/a-hundred-years-of-argentine-coinage-in-corrientes/,301,existing,high
/en/noticias/exposicion-monedas-billetes-la-paz-bolivia/,/en/news/la-paz-exhibits-bolivian-coins-and-banknotes/,301,existing,high
/en/noticias/felipe-mateu-llopis-tesoro-numismatico/,/en/news/felipe-mateu-llopis-the-professor-who-saved-spains-numismatic-treasure/,301,existing,high
/en/noticias/felipe-mateu-llopis-the-professor-who-saved-spains-numismatic-treasure/,/en/news/felipe-mateu-llopis-the-professor-who-saved-spains-numismatic-treasure/,301,existing,high
/en/noticias/flowing-hair-1794-the-dollar-that-reaches/,/en/news/flowing-hair-1794-the-dollar-that-reaches/,301,existing,high
/en/noticias/flowing-hair-1794-valor-85-millones/,/en/news/flowing-hair-1794-the-dollar-that-reaches/,301,existing,high
/en/noticias/from-the-silver-quetzal-to-electronic-payments/,/en/news/from-the-silver-quetzal-to-electronic-payments/,301,existing,high
/en/noticias/gobierno-monedas-oro-cerdo-iberico/,/en/news/spain-authorizes-5-000-gold-iberian-pig-coins/,301,existing,high
/en/noticias/gold-coins-stolen-in-albacete-200-000/,/en/news/gold-coins-stolen-in-albacete-200-000/,301,existing,high
/en/noticias/heptagonal-solar-system-medal/,/en/news/heptagonal-solar-system-medal/,301,existing,high
/en/noticias/iii-encuentro-numismatico-arequipa-2026/,/en/news/arequipa-shows-390-pieces-at-its-3rd-numismatic-meeting/,301,existing,high
/en/noticias/in-jaca-a-sancho-ramirez-dinero-marked-jaca-does-not-go-below-6-000/,/en/news/in-jaca-a-sancho-ramirez-dinero-marked-jaca-does-not-go-below-6-000/,301,existing,high
/en/noticias/is-the-2-coin-in-your-wallet/,/en/news/is-the-2-coin-in-your-wallet/,301,existing,high
/en/noticias/iv-congreso-numismatico-maracay-2026/,/en/news/the-4th-numismatic-congress-meets-in-maracay-on-12-september/,301,existing,high
/en/noticias/jaca-dinero-sancho-ramirez-6000-euros/,/en/news/in-jaca-a-sancho-ramirez-dinero-marked-jaca-does-not-go-below-6-000/,301,existing,high
/en/noticias/jaca-shows-200-coins-that-lived-its-history/,/en/news/jaca-shows-200-coins-that-lived-its-history/,301,existing,high
/en/noticias/jornadas-nacionales-numismatica-la-plata-2026/,/en/news/la-plata-hosts-the-46th-national-numismatic-conference/,301,existing,high
/en/noticias/la-paz-exhibits-bolivian-coins-and-banknotes/,/en/news/la-paz-exhibits-bolivian-coins-and-banknotes/,301,existing,high
/en/noticias/la-plata-hosts-a-collectors-meeting/,/en/news/la-plata-hosts-a-collectors-meeting/,301,existing,high
/en/noticias/la-plata-hosts-the-46th-national-numismatic-conference/,/en/news/la-plata-hosts-the-46th-national-numismatic-conference/,301,existing,high
/en/noticias/legado-tren-oro-renacimiento-forint-hungria/,/en/news/the-gold-train-legacy-and-the-forint-in-budapest/,301,existing,high
/en/noticias/luis-lanza-ceca-valor-moneda-antigua/,/en/news/mint-date-and-grade-keys-to-numismatic-value/,301,existing,high
/en/noticias/man-239-monedas-numismatica-andalusi/,/en/news/the-national-archaeological-museum-adds-239-major-coins-to-its-andalusi/,301,existing,high
/en/noticias/medalla-sistema-solar-heptagonal/,/en/news/heptagonal-solar-system-medal/,301,existing,high
/en/noticias/medios-dolares-911-privy-never-forget/,/en/news/mint-offers-9-11-never-forget-privy-halves/,301,existing,high
/en/noticias/mercado-numismatica-filatelia-placa-reial/,/en/news/every-sunday-92-stalls-in-placa-reial/,301,existing,high
/en/noticias/mexican-coins-that-catalog-in-the-thousands/,/en/news/mexican-coins-that-catalog-in-the-thousands/,301,existing,high
/en/noticias/mint-date-and-grade-keys-to-numismatic-value/,/en/news/mint-date-and-grade-keys-to-numismatic-value/,301,existing,high
/en/noticias/mint-offers-9-11-never-forget-privy-halves/,/en/news/mint-offers-9-11-never-forget-privy-halves/,301,existing,high
/en/noticias/moneda-10-pesos-octogonal-chile/,/en/news/the-octagonal-chilean-10-that-quotes-above-500-000/,301,existing,high
/en/noticias/moneda-100-pesos-estado-mexico-primera-fase/,/en/news/after-silvers-rise-what-is-the-estado-de-mexico-100-first-phase-coin-wor/,301,existing,high
/en/noticias/moneda-2-escudos-chile-1971-caupolican/,/en/news/the-chilean-2-escudo-coin-that/,301,existing,high
/en/noticias/moneda-2-euros-alemania-2011-colonia/,/en/news/a-2011-german-2-is-listed-at-6-000/,301,existing,high
/en/noticias/moneda-2-euros-austria-beethoven/,/en/news/austrias-beethoven-2-arrives-in-december/,301,existing,high
/en/noticias/moneda-2-euros-grace-kelly/,/en/news/is-the-2-coin-in-your-wallet/,301,existing,high
/en/noticias/moneda-20-bicentenario-independencia-4-millones/,/en/news/the-bicentennial-20-is-advertised-at/,301,existing,high
/en/noticias/moneda-20-tenochtitlan-banorte-73000/,/en/news/tenochtitlan-2021-ambito-cites/,301,existing,high
/en/noticias/moneda-25-centavos-1962-ngc/,/en/news/a-1962-quarter/,301,existing,high
/en/noticias/moneda-500-chile-doble-fecha-2000/,/en/news/the-500-coin-with-a-double-2000-date/,301,existing,high
/en/noticias/moneda-500-chile-rara-ensayos/,/en/news/chilean-500-coins/,301,existing,high
/en/noticias/moneda-campeones-mundo-plata-edicion-limitada/,/en/news/a-silver-coin-for-the-world-champions/,301,existing,high
/en/noticias/moneda-carausius-east-west-rail/,/en/news/a-carausius-coin-found-on-the-east-west-rail/,301,existing,high
/en/noticias/moneda-chipre-salamina-2500-anos/,/en/news/a-2-500-year-old-cypriot-coin-lights-up-ancient-trade-with-israel/,301,existing,high
/en/noticias/moneda-eeuu-1796-valor-185-millones/,/en/news/the-u-s-coin-that-can-reach/,301,existing,high
